sku;productName;brandId;mainGroup;subGroup
1153377;Moederbord Intel MSI B860M GAMING PLUS WIFI;61;7;32
1153376;Moederbord Intel MSI MAG B860 TOMAHAWK WIFI;61;7;32
1148725;Moederbord Intel MSI MAG Z890 TOMAHAWK WIFI;61;7;32
1149037;Moederbord Intel MSI MEG Z890 ACE;61;7;32
1153016;Moederbord Intel MSI MEG Z890 GODLIKE;61;7;32
1149038;Moederbord Intel MSI MPG Z890 CARBON WIFI;61;7;32
1149039;Moederbord Intel MSI MPG Z890 EDGE TI WIFI;61;7;32
1149040;Moederbord Intel MSI MPG Z890I EDGE TI WIFI;61;7;32
1153379;Moederbord Intel MSI PRO B860-P;61;7;32
1153378;Moederbord Intel MSI PRO B860-P WIFI;61;7;32
1153380;Moederbord Intel MSI PRO B860M-A WIFI;61;7;32
1148727;Moederbord Intel MSI PRO Z890-P WIFI;61;7;32
1148728;Moederbord Intel MSI PRO Z890-S WIFI;61;7;32
1148726;Moederbord Intel MSI Z890 GAMING PLUS WIFI;61;7;32
1155302;MSI MEG Z890 UNIFY-X moederbord Intel Z890 LGA 1851 (Socket V1) ATX;61;7;32
951147;Corsair DDR3 Valueselect 1x4GB 1600;167;8;7
351166;Corsair DDR3 Valueselect 1x8GB 1333;167;8;7
351257;Corsair DDR3 Valueselect 1x8GB 1600;167;8;7
952051;Corsair DDR3 Valueselect 2x4GB 1600;167;8;7
351086;Corsair DDR3 Vengeance 2x4GB 1600 CL9;167;8;7
104860;Corsair Vengeance LP 2x8GB DDR3 CML16GX3M2A1600C9;167;8;7
909017;G.Skill DDR3 Aegis 2x8GB 1600MHz - [F3-1600C11D-16GIS ];443;8;7
909497;G.Skill DDR3 Aegis 4GB 1600MHz;443;8;7
909830;G.Skill DDR3 Aegis 8GB 1333Mhz-[F3-1333C9S-8GIS];443;8;7
909850;G.Skill DDR3 Aegis 8GB 1600MHz- [F3-1600C11S-8GIS];443;8;7
909016;G.Skill DDR3 Ares 2x8GB 1600MHz - [F3-1600C9D-16GAR];443;8;7
909033;G.Skill DDR3 Ares 2x8GB 2133Mhz - [F3-2133C10D-16GAB];443;8;7
910010;G.Skill DDR3 Ares 2x8GB 2133Mhz - [F3-2133C11D-16GAR];443;8;7
909042;G.Skill DDR3 Ares 2x8GB 2400Mhz - [F3-2400C11D-16GAB];443;8;7
909829;G.Skill DDR3 Ripjaws 2x4GB 1600MHz- [F3-12800CL9D-8GBRL];443;8;7
351115;G.Skill DDR3 Ripjaws-X 2x4GB 1600Mhz - [F3-12800CL9D-8GBXL];443;8;7
909023;G.Skill DDR3 Ripjaws-X 2x8GB 1600Mhz - [F3-12800CL10D-16GBXL];443;8;7
909062;G.Skill DDR3 Ripjaws-X 2x8GB 1600MHz - [F3-1600C9D-16GXM];443;8;7
910046;G.Skill DDR3 Ripjaws-X 2x8GB 2133MHz - [F3-2133C10D-16GXM];443;8;7
910050;G.Skill DDR3 Ripjaws-X 2x8GB 2133MHz - [F3-2133C11D-16GXL];443;8;7
909041;G.Skill DDR3 Ripjaws-X 2x8GB 2400Mhz - [F3-2400C11D-16GXM];443;8;7
909852;G.Skill DDR3 Ripjaws-X 8GB 1600MHz - [F3-12800CL10S-8GBXL];443;8;7
118327;G.Skill DDR3 Value 2x4GB 1333MHz - [F3-10600CL9D-8GBNT];443;8;7
909832;G.Skill DDR3 Value 2x4GB 1333MHz - [F3-1333C9D-8GNS];443;8;7
909024;G.Skill DDR3 Value 2x8GB 1600;443;8;7
112320;G.Skill DDR3 Value 4GB 1333MHz - [F3-10600CL9S-4GBNT];443;8;7
909499;G.Skill DDR3 Value 4GB 1600MHz - [F3-1600C11S-4GNS];443;8;7
909702;G.Skill DDR3 Value 4GB 1600MHz - [F3-1600C11S-4GNT];443;8;7
910027;G.Skill DDR3 Value 8GB 1333MHz - [F3-10600CL9S-8GBNT];443;8;7
909858;G.Skill DDR3 Value 8GB 1600;443;8;7
951029;Kingston DDR3 Value 2x4GB 1600 KVR16N11S8K2/8;57;8;7
953415;Kingston DDR3 Value 4GB 1600 KVR16N11S8/4;57;8;7
953420;Kingston DDR3 Value 8GB 1600 KVR16LN11/8 LowV;57;8;7
950884;Kingston DDR3 Value 8GB 1600 KVR16N11/8;57;8;7
795756;Kingston Technology 4GB DDR3-1600 - [KCP316NS8/4];57;8;7
795760;Kingston Technology 8GB DDR3-1600 - [KCP3L16ND8/8];57;8;7
138244;Kingston Technology ValueRAM 4GB DDR3-1600MHz;57;8;7
953418;Kingston Value 2x4GB DDR3 1600 KVR16LN11K2/8 LowV;57;8;7
203346;V7 16GB DDR3 1600Mhz 16GB DDR3 1600MHz geheugenmodule - [V7K1280016GBD-LV];863;8;7
203347;V7 16GB DDR3 1866Mhz 16GB DDR3 1866MHz ECC geheugenmodule;863;8;7
203357;V7 4GB DDR3 1333Mhz 4GB DDR3 1333MHz geheugenmodule - [V7106004GBD-SR];863;8;7
203360;V7 4GB DDR3 1600Mhz 4GB DDR3 1600MHz geheugenmodule - [V7128004GBD-LV];863;8;7
203367;V7 8GB DDR3 1600Mhz 8GB DDR3 1600MHz geheugenmodule - [V7128008GBD-LV];863;8;7
203365;V7 8GB DDR3 1600Mhz 8GB DDR3 1600MHz geheugenmodule - [V7128008GBDE-LV];863;8;7
203364;V7 8GB DDR3 1600Mhz 8GB DDR3 1600MHz geheugenmodule - [V7128008GBDE];863;8;7
182957;V7 V71060016GBR 16GB DDR3 1333MHz ECC geheugenmodule;863;8;7
182958;V7 V7106002GBD 2GB DDR3 1333MHz geheugenmodule;863;8;7
182962;V7 V7106008GBD 8GB DDR3 1333MHz geheugenmodule;863;8;7
182965;V7 V71280016GBR 16GB DDR3 1600MHz ECC geheugenmodule;863;8;7
182973;V7 V7128008GBD 8GB DDR3 1600MHz geheugenmodule;863;8;7
1036929;Corsair DDR4 Dominator Platinum RGB 2x16GB 3200;167;8;8
968552;Corsair DDR4 Valueselect 1x16GB 2133 C15;167;8;8
351346;Corsair DDR4 Valueselect 1x8GB 2133 C15;167;8;8
198246;Corsair DDR4 Valueselect 1x8GB 2400;167;8;8
1717741;Corsair DDR4 Valueselect 1x8GB 2666;167;8;8
351449;Corsair DDR4 Vengeance LPX 1x16GB 2400 C14;167;8;8
351448;Corsair DDR4 Vengeance LPX 1x16GB 2666 C16;167;8;8
1747160;Corsair DDR4 Vengeance LPX 1x16GB 3000 - [CMK16GX4M1D3000C16];167;8;8
1114738;Corsair DDR4 Vengeance LPX 1x16GB 3600;167;8;8
1081983;Corsair DDR4 Vengeance LPX 1x32GB 2666;167;8;8
1072693;Corsair DDR4 Vengeance LPX 1x32GB 3000;167;8;8
123441;Corsair DDR4 Vengeance LPX 1x8GB 2400 - [CMK8GX4M1A2400C16];167;8;8
351358;Corsair DDR4 Vengeance LPX 1x8GB 2400 C14;167;8;8
351393;Corsair DDR4 Vengeance LPX 1x8GB 2666 C16;167;8;8
1747162;Corsair DDR4 Vengeance LPX 1x8GB 3000;167;8;8
351447;Corsair DDR4 Vengeance LPX 2x16GB 2133 C13;167;8;8
128674;Corsair DDR4 Vengeance LPX 2x16GB 2400 - [CMK32GX4M2A2400C16];167;8;8
351411;Corsair DDR4 Vengeance LPX 2x16GB 2400 C14;167;8;8
351410;Corsair DDR4 Vengeance LPX 2x16GB 2666 C16;167;8;8
1751796;Corsair DDR4 Vengeance LPX 2x16GB 3000;167;8;8
1063419;Corsair DDR4 Vengeance LPX 2x16GB 3200;167;8;8
1142593;Corsair DDR4 Vengeance LPX 2x16GB 3200 White;167;8;8
1088279;Corsair DDR4 Vengeance LPX 2x16GB 3600;167;8;8
1020492;Corsair DDR4 Vengeance LPX 2x16GB 3600;167;8;8
1098776;Corsair DDR4 Vengeance LPX 2x16GB 3600;167;8;8
1081986;Corsair DDR4 Vengeance LPX 2x32GB 3000;167;8;8
1088281;Corsair DDR4 Vengeance LPX 2x32GB 3200;167;8;8
1093222;Corsair DDR4 Vengeance LPX 2x32GB 3600;167;8;8
123394;Corsair DDR4 Vengeance LPX 2x4GB 2400;167;8;8
351387;Corsair DDR4 Vengeance LPX 2x8GB 2133 C13;167;8;8
351347;Corsair DDR4 Vengeance LPX 2x8GB 2400 C14;167;8;8
351434;Corsair DDR4 Vengeance LPX 2x8GB 2400 C16;167;8;8
196189;Corsair DDR4 Vengeance LPX 2x8GB 2666 - [CMK16GX4M2Z2666C16];167;8;8
351395;Corsair DDR4 Vengeance LPX 2x8GB 2666 C16;167;8;8
140076;Corsair DDR4 Vengeance LPX 2x8GB 2666 White;167;8;8
1003870;Corsair DDR4 Vengeance LPX 2x8GB 2933;167;8;8
1751795;Corsair DDR4 Vengeance LPX 2x8GB 3000;167;8;8
351409;Corsair DDR4 Vengeance LPX 2x8GB 3000 C15 - [CMK16GX4M2B3000C15];167;8;8
1006841;Corsair DDR4 Vengeance LPX 2x8GB 3200;167;8;8
1063418;Corsair DDR4 Vengeance LPX 2x8GB 3200;167;8;8
351421;Corsair DDR4 Vengeance LPX 2x8GB 3200 C16;167;8;8
1142591;Corsair DDR4 Vengeance LPX 2x8GB 3200 White;167;8;8
140078;Corsair DDR4 Vengeance LPX 2x8GB 3200 White;167;8;8
1011985;Corsair DDR4 Vengeance LPX 2x8GB 3600;167;8;8
1134959;Corsair DDR4 Vengeance LPX 2x8GB 3600;167;8;8
1063417;Corsair DDR4 Vengeance LPX 2x8GB 3600;167;8;8
955562;Corsair DDR4 Vengeance LPX 4x16GB 2666 C16;167;8;8
1102002;Corsair DDR4 Vengeance LPX 4x16GB 3200;167;8;8
1081980;Corsair DDR4 Vengeance LPX 4x32GB 2666;167;8;8
351307;Corsair DDR4 Vengeance LPX 4x8GB 2666 C16 Black;167;8;8
1142594;Corsair DDR4 Vengeance LPX 4x8GB 3600;167;8;8
1114733;Corsair DDR4 Vengeance RGB Pro 1x16GB 3600;167;8;8
1029874;Corsair DDR4 Vengeance RGB Pro 2x16GB 2933;167;8;8
1118446;Corsair DDR4 Vengeance RGB Pro 2x16GB 3200;167;8;8
1134409;Corsair DDR4 Vengeance RGB Pro 2x16GB 3200 White;167;8;8
1093218;Corsair DDR4 Vengeance RGB Pro 2x16GB 3600;167;8;8
1092787;Corsair DDR4 Vengeance RGB Pro 2x16GB 3600;167;8;8
1093220;Corsair DDR4 Vengeance RGB Pro 2x32GB 3200;167;8;8
1093219;Corsair DDR4 Vengeance RGB Pro 2x32GB 3600;167;8;8
1005949;Corsair DDR4 Vengeance RGB Pro 2x8GB 3000;167;8;8
1006167;Corsair DDR4 Vengeance RGB Pro 2x8GB 3000 White;167;8;8
1005950;Corsair DDR4 Vengeance RGB Pro 2x8GB 3200;167;8;8
1006163;Corsair DDR4 Vengeance RGB Pro 2x8GB 3200 White;167;8;8
1070011;Corsair DDR4 Vengeance RGB Pro 2x8GB 3600;167;8;8
1064422;Corsair DDR4 Vengeance RGB Pro 2x8GB 3600;167;8;8
1134952;Corsair DDR4 Vengeance RGB Pro 2x8GB 3600;167;8;8
1005951;Corsair DDR4 Vengeance RGB Pro 2x8GB 3600;167;8;8
1102069;Corsair DDR4 Vengeance RGB Pro 2x8GB 3600 White;167;8;8
1005955;Corsair DDR4 Vengeance RGB Pro 4x8GB 3200 - [CMW32GX4M4C3200C16];167;8;8
1006162;Corsair DDR4 Vengeance RGB Pro 4x8GB 3200 White;167;8;8
1130465;Corsair DDR4 Vengeance RGB Pro SL 2x16GB 3200;167;8;8
1130459;Corsair DDR4 Vengeance RGB Pro SL 2x16GB 3200;167;8;8
1130466;Corsair DDR4 Vengeance RGB Pro SL 2x16GB 3200 White;167;8;8
1130461;Corsair DDR4 Vengeance RGB Pro SL 2x16GB 3600;167;8;8
1130457;Corsair DDR4 Vengeance RGB Pro SL 2x16GB 3600;167;8;8
1130462;Corsair DDR4 Vengeance RGB Pro SL 2x16GB 3600 White;167;8;8
1027056;Corsair DDR4 Vengeance RGB Pro SL 2x32GB 3200;167;8;8
1055242;Corsair DDR4 Vengeance RGB Pro SL 2x32GB 3600;167;8;8
1130460;Corsair DDR4 Vengeance RGB Pro SL 2x8GB 3200;167;8;8
1130467;Corsair DDR4 Vengeance RGB Pro SL 2x8GB 3200;167;8;8
1130468;Corsair DDR4 Vengeance RGB Pro SL 2x8GB 3200 White;167;8;8
1130458;Corsair DDR4 Vengeance RGB Pro SL 2x8GB 3600;167;8;8
1130463;Corsair DDR4 Vengeance RGB Pro SL 2x8GB 3600;167;8;8
1130464;Corsair DDR4 Vengeance RGB Pro SL 2x8GB 3600 White;167;8;8
1130471;Corsair DDR4 Vengeance RGB Pro SL 4x8GB 3200;167;8;8
1130472;Corsair DDR4 Vengeance RGB Pro SL 4x8GB 3200 White;167;8;8
1145989;Corsair DDR4 Vengeance RGB RS 2x16GB 3200;167;8;8
1145991;Corsair DDR4 Vengeance RGB RS 2x16GB 3600;167;8;8
1019298;Corsair DDR4 Vengeance RGB RS 2x32GB 3200;167;8;8
1020458;Corsair DDR4 Vengeance RGB RS 2x32GB 3600;167;8;8
1145988;Corsair DDR4 Vengeance RGB RS 2x8GB 3200;167;8;8
1019308;Corsair DDR4 Vengeance RGB RT 2x16GB 3600;167;8;8
1019305;Corsair DDR4 Vengeance RGB RT 2x8GB 3600;167;8;8
1145994;Corsair DDR4 Vengeance RGB RT 2x8GB 3600;167;8;8
1041421;Corsair Dominator CMT32GX4M2C3466C16 geheugenmodule 32 GB DDR4 3466 MHz;167;8;8
1108937;Corsair Dominator CMT32GX4M2Z3600C18 geheugenmodule 32 GB DDR4 3600 MHz;167;8;8
1041422;Corsair Dominator Platinum RGB geheugenmodule 16 GB DDR4 3200 MHz;167;8;8
1081975;Corsair ValueSelect CMV32GX4M1A2666C18 geheugenmodule 32 GB DDR4 2666 MHz;167;8;8
1068350;Corsair Vengeance CMG16GX4M1D3600C18 geheugenmodule 16 GB 1 x 16 GB DDR4 3600 MHz;167;8;8
1020455;Corsair Vengeance CMG16GX4M1E3200C16 geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz;167;8;8
1020461;Corsair Vengeance CMG8GX4M1E3200C16 geheugenmodule 8 GB 1 x 8 GB DDR4 3200 MHz;167;8;8
1020486;Corsair Vengeance CMN64GX4M2Z3600C18 geheugenmodule 64 GB 2 x 32 GB DDR4 3600 MHz;167;8;8
1102697;Corsair Vengeance CMW64GX4M4E3200C16 geheugenmodule 64 GB DDR4 3200 MHz;167;8;8
1114734;Corsair Vengeance CMW8GX4M1Z3200C16 geheugenmodule 8 GB DDR4 3200 MHz;167;8;8
1020491;Corsair Vengeance LP CMN32GX4M2Z4600C18 geheugenmodule 32 GB 2 x 16 GB DDR4 4600 MHz;167;8;8
1101999;Corsair Vengeance LPX CMK128GX4M4E3200C16 geheugenmodule 128 GB DDR4 3200 MHz;167;8;8
1027057;Corsair Vengeance LPX geheugenmodule 16 GB 1 x 16 GB DDR4 3200 MHz;167;8;8
143687;G.Skill DDR4 Aegis 16GB 2133MHz - [F4-2133C15-16GIS];443;8;8
1018860;G.Skill DDR4 Aegis 16GB 2666Mhz - [F4-2666C19S-16GIS];443;8;8
1754123;G.Skill DDR4 Aegis 1x16GB 3000;443;8;8
1085516;G.Skill DDR4 Aegis 1x16GB 3200;443;8;8
185187;G.Skill DDR4 Aegis 1x8GB 3000;443;8;8
1085520;G.Skill DDR4 Aegis 1x8GB 3200;443;8;8
123879;G.Skill DDR4 Aegis 2x16GB 2400MHz - [F4-2400C15D-32GIS];443;8;8
1018859;G.Skill DDR4 Aegis 2x16GB 2666Mhz - [F4-2666C19D-32GIS];443;8;8
1007462;G.Skill DDR4 Aegis 2x16GB 3000MHz - [F4-3000C16D-32GISB];443;8;8
1085518;G.Skill DDR4 Aegis 2x16GB 3200;443;8;8
773570;G.Skill DDR4 Aegis 2x4GB 2133MHz - [F4-2133C15D-8GIS];443;8;8
123860;G.Skill DDR4 Aegis 2x8GB 2133MHz - [F4-2133C15D-16GIS];443;8;8
123862;G.Skill DDR4 Aegis 2x8GB 2400MHz - [F4-2400C15D-16GIS];443;8;8
1709101;G.Skill DDR4 Aegis 2x8GB 2400MHz - [F4-2400C17D-16GIS];443;8;8
185186;G.Skill DDR4 Aegis 2x8GB 3000;443;8;8
1085517;G.Skill DDR4 Aegis 2x8GB 3200;443;8;8
123899;G.Skill DDR4 Aegis 4GB 2400Mhz - [F4-2400C15S-4GIS];443;8;8
1085519;G.Skill DDR4 Aegis 4x16GB 3200Mhz - [F4-3200C16Q-64GIS];443;8;8
123916;G.Skill DDR4 Aegis 8GB 2133MHz - [F4-2133C15S-8GIS];443;8;8
123917;G.Skill DDR4 Aegis 8GB 2400Mhz - [F4-2400C15S-8GIS];443;8;8
1709102;G.Skill DDR4 Aegis 8GB 2400MHz - [F4-2400C17S-8GIS];443;8;8
1754124;G.Skill DDR4 Aegis 8GB 2666MHz - [F4-2666C19S-8GIS];443;8;8
976947;G.Skill DDR4 Aegis 8GB 2800MHz - [F4-2800C17S-8GIS];443;8;8
1087510;G.Skill DDR4 Flare-X 2x16GB 3200Mhz (for AMD) - [F4-3200C16D-32GFX];443;8;8
1018861;G.Skill DDR4 Flare-X 2x8GB 3200MHz (for AMD) - [F4-3200C16D-16GFX];443;8;8
1665484;G.Skill DDR4 Flare-X 2x8GB 3200MHz - [F4-3200C14D-16GFX];443;8;8
1087512;G.Skill DDR4 Ripjaws 2x16GB 3600;443;8;8
1087039;G.Skill DDR4 Ripjaws 2x16GB 3600;443;8;8
1100785;G.Skill DDR4 Ripjaws 8x32GB 3200MHz - [F4-3200C16Q2-256GVK];443;8;8
1141403;G.Skill DDR4 Ripjaws V 2x16GB 4266 - [F4-4266C19D-32GVK];443;8;8
1141405;G.Skill DDR4 Ripjaws V 2x16GB 4400Mhz [F4-4400C19D-32GVK];443;8;8
1138779;G.Skill DDR4 Ripjaws V 2x32GB 2666Mhz - [F4-2666C19D-64GVK];443;8;8
1141407;G.Skill DDR4 Ripjaws V 2x8GB 4600MHz- [F4-4600C19D-16GVKE];443;8;8
143713;G.Skill DDR4 Ripjaws-V 1x16GB 3200;443;8;8
143717;G.Skill DDR4 Ripjaws-V 2x16GB 2400Mhz- [F4-2400C15D-32GVR];443;8;8
125128;G.Skill DDR4 Ripjaws-V 2x16GB 3200;443;8;8
1004358;G.Skill DDR4 Ripjaws-V 2x16GB 3600MHz - [F4-3600C19D-32GVRB];443;8;8
1131586;G.Skill DDR4 Ripjaws-V 2x16GB 4000MHz - [F4-4000C18D-32GVK];443;8;8
1090756;G.Skill DDR4 Ripjaws-V 2x32GB 2666Mhz - [F4-2666C18D-64GVK];443;8;8
1090758;G.Skill DDR4 Ripjaws-V 2x32GB 3200Mhz - [F4-3200C16D-64GVK];443;8;8
1105300;G.Skill DDR4 Ripjaws-V 2x32GB 3600Mhz - [F4-3600C18D-64GVK];443;8;8
1121967;G.Skill DDR4 Ripjaws-V 2x32GB 4000Mhz - [F4-4000C18D-64GVK];443;8;8
942884;G.Skill DDR4 Ripjaws-V 2x8GB 2666Mhz - [F4-2666C15D-16GVR];443;8;8
942872;G.Skill DDR4 Ripjaws-V 2x8GB 3200;443;8;8
125127;G.Skill DDR4 Ripjaws-V 2x8GB 3200MHz - [F4-3200C16D-16GVGB];443;8;8
1109001;G.Skill DDR4 Ripjaws-V 2x8GB 3600;443;8;8
1107914;G.Skill DDR4 Ripjaws-V 2x8GB 3600Mhz - [F4-3600C16D-16GVKC];443;8;8
1004357;G.Skill DDR4 Ripjaws-V 2x8GB 3600MHz - [F4-3600C19D-16GVRB];443;8;8
1087514;G.Skill DDR4 Ripjaws-V 2x8GB 4000Mhz - [F4-4000C18D-16GVK];443;8;8
1130904;G.Skill DDR4 Ripjaws-V 32GB 2666MHz - [F4-2666C19S-32GVK];443;8;8
1090761;G.Skill DDR4 Ripjaws-V 32GB 3200Mhz - [F4-3200C16S-32GVK];443;8;8
143729;G.Skill DDR4 Ripjaws-V 4x16GB 3200Mhz - [F4-3200C16Q-64GVK];443;8;8
1087040;G.Skill DDR4 Ripjaws-V 4x16GB 3600Mhz - [F4-3600C16Q-64GVKC];443;8;8
1087513;G.Skill DDR4 Ripjaws-V 4x16GB 3600Mhz - [F4-3600C18Q-64GVK];443;8;8
1130902;G.Skill DDR4 Ripjaws-V 4x32GB 2666MHz - [F4-2666C19Q-128GVK];443;8;8
1090759;G.Skill DDR4 Ripjaws-V 4x32GB 3200Mhz - [F4-3200C16Q-128GVK];443;8;8
1124977;G.Skill DDR4 Ripjaws-V 4x32GB 3600MHz - [F4-3600C16Q-128GVK];443;8;8
1087041;G.Skill DDR4 Ripjaws-V 4x8GB 4000Mhz - [F4-4000C18Q-32GVK];443;8;8
1105302;G.Skill DDR4 Ripjaws-V 8x32GB 3600Mhz [F4-3600C18Q2-256GVK];443;8;8
1066955;G.Skill DDR4 Trident Z Neo 2x16GB 3200Mhz [F4-3200C16D-32GTZN];443;8;8
1066966;G.Skill DDR4 Trident Z Neo 2x16GB 3600;443;8;8
1130905;G.Skill DDR4 Trident Z Neo 2x16GB 4000MHz [F4-4000C18D-32GTZN];443;8;8
1066954;G.Skill DDR4 Trident Z Neo 2x8GB 3200Mhz [F4-3200C16D-16GTZN];443;8;8
1066960;G.Skill DDR4 Trident Z Neo 2x8GB 3600Mhz [F4-3600C16D-16GTZNC];443;8;8
1066965;G.Skill DDR4 Trident Z Neo 2x8GB 3600Mhz [F4-3600C18D-16GTZN];443;8;8
1066957;G.Skill DDR4 Trident Z Neo 4x16GB 3200Mhz [F4-3200C16Q-64GTZN];443;8;8
1066964;G.Skill DDR4 Trident Z Neo 4x16GB 3600Mhz [F4-3600C16Q-64GTZNC];443;8;8
1085523;G.Skill DDR4 Trident Z Neo 4x8GB 3600MHz [F4-3600C16Q-32GTZNC];443;8;8
1085524;G.Skill DDR4 Trident Z Neo 4X8GB 3600Mhz [F4-3600C18Q-32GTZN];443;8;8
1066962;G.Skill DDR4 Trident Z Neo RGB 2x16GB 3600;443;8;8
1141412;G.Skill DDR4 Trident Z RGB 2x32GB 4266Mhz - [F4-4266C19D-64GTZR];443;8;8
1141414;G.Skill DDR4 Trident Z RGB 2x32GB 4400Mhz [F4-4400C19D-64GTZR];443;8;8
1142174;G.Skill DDR4 Trident Z Royal 2x16GB 4000Mhz [F4-4000C18D-32GTRS];443;8;8
1145537;G.Skill DDR4 Trident Z Royal 8x16GB 3600 [F4-3600C14Q2-128GTRSA];443;8;8
1007112;G.Skill DDR4 Trident Z Royal 8x8GB 3600Mhz [F4-3600C14Q2-64GTRGB];443;8;8
1037231;G.Skill DDR4 Trident-Z 2x16GB 3000MHz RGB - [F4-3000C16D-32GTZR];443;8;8
197450;G.Skill DDR4 Trident-Z 2x16GB 3200MHz - [F4-3200C16D-32GTZ];443;8;8
178533;G.Skill DDR4 Trident-Z 2x16GB 3200Mhz - [F4-3200C16D-32GTZKW];443;8;8
976393;G.Skill DDR4 Trident-Z 2x16GB 3200MHz - [F4-3200C16D-32GTZSK];443;8;8
1115947;G.Skill DDR4 Trident-Z 2x16GB 3200MHz - [F4-3200C16D-32GTZSW];443;8;8
1035699;G.Skill DDR4 Trident-Z 2x16GB 3200MHz RGB - [F4-3200C16D-32GTZR];443;8;8
1037233;G.Skill DDR4 Trident-Z 2x16GB 3200MHz RGB - [F4-3200C16D-32GTZRX];443;8;8
1710157;G.Skill DDR4 Trident-Z 2x16GB 3600MHz - [F4-3600C17D-32GTZ];443;8;8
1709984;G.Skill DDR4 Trident-Z 2x16GB 3600MHz - [F4-3600C17D-32GTZKW];443;8;8
1087044;G.Skill DDR4 Trident-Z 2x16GB 3600Mhz RGB - [F4-3600C16D-32GTZRC];443;8;8
187291;G.Skill DDR4 Trident-Z 2x16GB 3600MHz RGB - [F4-3600C17D-32GTZR];443;8;8
1105307;G.Skill DDR4 Trident-Z 2x32GB 3200Mhz RGB - [F4-3200C16D-64GTZR];443;8;8
192394;G.Skill DDR4 Trident-Z 2x8GB 3000Mhz RGB [F4-3000C16D-16GTZR];443;8;8
187285;G.Skill DDR4 Trident-Z 2x8GB 3200;443;8;8
178511;G.Skill DDR4 Trident-Z 2x8GB 3200Mhz CL16 Black/White;443;8;8
942870;G.Skill DDR4 Trident-Z 2x8GB 3200Mhz- [F4-3200C16D-16GTZB];443;8;8
1037237;G.Skill DDR4 Trident-Z 2x8GB 3600;443;8;8
1087516;G.Skill DDR4 Trident-Z 2x8GB 3600Mhz RGB - [F4-3600C16D-16GTZRC];443;8;8
1103234;G.Skill DDR4 Trident-Z 2x8GB 4000MHz RGB - [F4-4000C18D-16GTZRB];443;8;8
1037234;G.Skill DDR4 Trident-Z 4x8GB 3200MHz CL16 RGB - [F4-3200C16Q-32GTZRX];443;8;8
187290;G.Skill DDR4 Trident-Z 4x8GB 3200MHz RGB - [F4-3200C16Q-32GTZR];443;8;8
1087045;G.Skill DDR4 Trident-Z 4x8GB 3600Mhz RGB - [F4-3600C16Q-32GTZRC];443;8;8
1707353;G.Skill DDR4 Trident-Z 8x16GB 3600Mhz CL17 Black;443;8;8
1087517;G.Skill DDR4 Trident-Z RGB 2x8GB 3600;443;8;8
1043647;G.Skill DDR4 Trident-Z Royal 4x16GB 3200Mhz [F4-3200C16Q-64GTRS];443;8;8
1143432;G.Skill DDR4 Value 1x32GB 2666Mhz [F4-2666C19S-32GNT];443;8;8
1145593;G.Skill DDR4 Value 2x32GB 2666Mhz [F4-2666C19D-64GNT];443;8;8
942935;G.Skill DDR4 Value 2x4GB 2133MHz - [F4-2133C15D-8GNT];443;8;8
942869;G.Skill DDR4 Value 2x8GB 2400Mhz - [F4-2400C15D-16GNT];443;8;8
1709104;G.Skill DDR4 Value 2x8GB 2400MHz - [F4-2400C17D-16GNT];443;8;8
1754135;G.Skill DDR4 Value 2x8GB 2666Mhz - [F4-2666C19D-16GNT];443;8;8
942919;G.Skill DDR4 Value 4GB 2133Mhz - [F4-2133C15S-4GNT];443;8;8
1712196;G.Skill DDR4 Value 4GB 2400MHz - [F4-2400C17S-4GNT];443;8;8
1709105;G.Skill DDR4 Value 8GB 2400MHz - [F4-2400C17S-8GNT];443;8;8
1754136;G.Skill DDR4 Value 8GB 2666;443;8;8
1099905;G.Skill Trident Z Royal F4-3200C16Q2-128GTRG geheugenmodule 128 GB 8 x 16 GB DDR4 3200 MHz;443;8;8
1010243;HyperX FURY Beast geheugenmodule 128 GB 4 x 32 GB DDR4 3200 MHz;57;8;8
1010258;HyperX FURY Beast geheugenmodule 32 GB 2 x 16 GB DDR4 3200 MHz;57;8;8
1034448;Kingston DDR4 1x32GB 3200 ECC KSM32ED8/32HC;57;8;8
1000449;Kingston DDR4 FURY Beast 1x16GB 3200;57;8;8
1008406;Kingston DDR4 FURY Beast 1x16GB 3200;57;8;8
1000437;Kingston DDR4 FURY Beast 1x16GB 3600;57;8;8
1000515;Kingston DDR4 FURY Beast 1x32GB 3200;57;8;8
1000489;Kingston DDR4 FURY Beast 1x32GB 3600;57;8;8
1000450;Kingston DDR4 FURY Beast 1x4GB 2666;57;8;8
1000520;Kingston DDR4 FURY Beast 1x8GB 3200;57;8;8
1000442;Kingston DDR4 FURY Beast 1x8GB 3600;57;8;8
1008408;Kingston DDR4 FURY Beast 2x16GB 3200;57;8;8
1008418;Kingston DDR4 FURY Beast 2x16GB 3200;57;8;8
1008417;Kingston DDR4 FURY Beast 2x16GB 3600;57;8;8
1008427;Kingston DDR4 FURY Beast 2x32GB 3200;57;8;8
1010269;Kingston DDR4 FURY Beast 2x32GB 3600;57;8;8
1008410;Kingston DDR4 FURY Beast 2x4GB 2666;57;8;8
1114331;Kingston DDR4 FURY Beast 2x8GB 2666;57;8;8
1114330;Kingston DDR4 FURY Beast 2x8GB 3200;57;8;8
